0.0	36	0.487243905
0.017219512	67	0.6550243929999999
0.017219512	64	0.6550243929999999
0.017219512	62	0.6453658529999999
0.403365855	43	0.40980488000000004
0.806707315	62	0.67226829
0.806707315	67	0.6550487799999999
0.806707315	64	0.6625853700000001
0.813170735	52	1.64029268
1.603731705	88	0.3958292700000001
1.613414635	67	0.61202439
1.613414635	62	0.6217073199999998
1.613414635	64	0.62814634
1.619878045	76	0.39690243999999986
2.007097565	77	0.4194878000000002
2.016780485	89	0.38612195000000016
2.386780485	64	0.6453658600000001
2.393219515	67	0.65504878
2.393219515	62	0.6486097499999999
2.410439025	74	0.3958292700000001
2.420121955	36	0.42702439000000014
2.420121955	86	0.40334146000000004
2.813804875	76	0.4463658599999998
2.823463415	43	0.4098292699999999
2.823463415	88	0.42058536999999996
3.209609755	60	0.6722682900000003
3.217146345	65	0.6647316999999999
3.217146345	67	0.6722682899999999
3.217146345	53	1.6058780499999998
3.226829265	72	1.59619513
3.233292685	84	1.5628536600000005
4.023853655	67	0.72280488
4.033536585	65	0.6959268299999994
4.033536585	60	0.6894634100000001
4.830560975	67	0.3528048799999999
4.840243905	50	0.34312194999999956
4.840243905	79	2.3760243899999995
4.846707315	65	0.6389024399999998
4.846707315	60	0.6389024399999998
5.233926825	52	0.4463658600000002
5.620048785	60	0.6819512100000003
5.629731705	65	0.6453658600000001
5.637268295	53	0.40336585000000014
6.050292685	55	0.40982927000000036
6.443975605	36	0.43024390999999973
6.460121955	64	0.6216829200000005
6.460121955	67	0.01719512000000023
6.470878045	62	0.6216829299999995
6.847341465	43	0.41302438999999946
7.233463415	62	0.63892683
7.233463415	64	0.6486097600000003
7.243146345	67	0.63892683
7.266829265	52	1.6747073199999996
8.022975605	64	0.6324634200000006
8.033731705	67	0.6281463400000007
8.033731705	62	0.5948048800000016
8.067073175	88	0.4270243899999997
8.073536585	76	0.4140975600000001
8.470439025	89	0.40334146000000004
8.470439025	77	0.39365854000000056
8.829682925	67	0.6894634199999992
8.829682925	62	0.6324634200000006
8.840439025	64	0.5711463400000003
8.873780485	36	0.47112195000000057
8.873780485	74	0.3764634200000003
8.880243905	86	0.38721950999999954
9.267463415	76	0.40334146000000004
9.277121955	43	0.4098292600000004
9.277121955	88	0.42058536000000046
9.670804875	67	0.6711951250000006
9.670804875	60	0.6808536650000008
9.680487805	53	1.542414635
9.680487805	72	1.6962439049999993
9.686951215	65	0.6647073250000002
9.697707315	84	1.679024394999999
10.49687805	65	0.736780490000001
10.49687805	67	0.736780490000001
11.34768293	79	1.8220731700000012
11.35843903	53	0.4496097600000013
11.35843903	91	1.5800731700000004
11.38424391	60	0.7045365799999992
11.39609757	67	0.6926829199999993
11.39609757	65	0.6926829199999993
